epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.7543,1.18448,1.52281,1.22483,0.66275,0.53025,0.6071,0.45368,1.08473,1.12602,1.12525,8.33e-06,8.33e-06,8.33e-06
2,133.146,1.20946,1.38002,1.24339,0.64849,0.55082,0.625,0.46525,1.08157,1.09627,1.12457,1.43157e-05,1.43157e-05,1.43157e-05
3,191.859,1.25321,1.39151,1.26446,0.67393,0.54581,0.62853,0.46794,1.07735,1.0825,1.12216,1.65315e-05,1.65315e-05,1.65315e-05
4,252.876,1.15175,1.30623,1.24167,0.69538,0.55414,0.64514,0.48323,1.07237,1.069,1.12001,1.49773e-05,1.49773e-05,1.49773e-05
5,318.563,1.17375,1.27617,1.23257,0.70029,0.5647,0.65094,0.48693,1.06695,1.05743,1.11744,9.65328e-06,9.65328e-06,9.65328e-06
